<<<<<<< HEAD
1.617227499999999964e+03 1.011892328970841470e+00
1.617230000000000018e+03 1.005350801305438857e+00
1.617232500000000073e+03 1.005301525065282142e+00
1.617234999999999900e+03 1.007789586885549760e+00
1.617237499999999955e+03 1.008270680642382899e+00
1.617240000000000009e+03 1.010790933166425098e+00
1.617242500000000064e+03 1.012525115109212948e+00
1.617244999999999891e+03 1.012283684830903807e+00
1.617247499999999945e+03 1.008232548831639042e+00
1.617250000000000000e+03 1.006711237139867210e+00
1.617252500000000055e+03 1.004468915812768426e+00
1.617255000000000109e+03 1.005830885462394741e+00
1.617257499999999936e+03 1.003941302800058555e+00
1.617259999999999991e+03 1.000629155080086097e+00
1.617262500000000045e+03 1.001922724338037085e+00
1.617265000000000100e+03 1.001970622086054030e+00
1.617267499999999927e+03 9.995833066842940706e-01
1.617269999999999982e+03 9.963098732365331944e-01
1.617272500000000036e+03 9.985639214545121156e-01
1.617275000000000091e+03 9.980689651147507391e-01
1.617277499999999918e+03 1.003187597661018948e+00
1.617279999999999973e+03 1.005592872291362294e+00
1.617282500000000027e+03 1.010924258596352487e+00
1.617285000000000082e+03 1.009312840115547116e+00
1.617287499999999909e+03 1.007452846495763499e+00
1.617289999999999964e+03 1.012523445386339205e+00
1.617292500000000018e+03 1.009612768940582717e+00
1.617295000000000073e+03 1.009864411709956444e+00
1.617297499999999900e+03 1.009639406845032950e+00
1.617299999999999955e+03 1.007126338012424238e+00
1.617302500000000009e+03 1.006870753920453110e+00
1.617305000000000064e+03 1.008904359888338043e+00
1.617307499999999891e+03 1.008719273049325516e+00
1.617309999999999945e+03 1.009354680264301196e+00
1.617312500000000000e+03 1.010438194501662945e+00
1.617315000000000055e+03 1.014944116414808750e+00
1.617317500000000109e+03 1.013488836438077190e+00
1.617319999999999936e+03 1.011749994803548880e+00
1.617322499999999991e+03 1.013905043987422649e+00
1.617325000000000045e+03 1.014574855259749553e+00
1.617327500000000100e+03 1.011325593962892899e+00
1.617329999999999927e+03 1.008148519057250558e+00
1.617332499999999982e+03 1.011577586209147173e+00
1.617335000000000036e+03 1.012497933574059594e+00
1.617337500000000091e+03 1.014635178852407726e+00
1.617339999999999918e+03 1.014873172608058205e+00
1.617342499999999973e+03 1.012868281990524588e+00
1.617345000000000027e+03 1.014514356928650995e+00
1.617347500000000082e+03 1.009314199192304695e+00
1.617349999999999909e+03 1.007828728296170651e+00
1.617352499999999964e+03 1.009056537654432706e+00
1.617355000000000018e+03 1.007884139797118994e+00
1.617357500000000073e+03 1.010304636087148156e+00
1.617359999999999900e+03 1.004240357932892902e+00
1.617362499999999955e+03 9.991198420945461844e-01
1.617365000000000009e+03 9.916715190010434444e-01
1.617367500000000064e+03 9.820161717453771422e-01
1.617369999999999891e+03 9.787464078048617733e-01
1.617372499999999945e+03 9.776201020650155948e-01
1.617375000000000000e+03 9.801541783412216491e-01
1.617377500000000055e+03 9.906795677063841010e-01
1.617380000000000109e+03 1.000450863624862130e+00
1.617382499999999936e+03 1.004103848380275998e+00
1.617384999999999991e+03 1.009891185522082679e+00
1.617387500000000045e+03 1.014171694847277649e+00
1.617390000000000100e+03 1.013075910088332199e+00
1.617392499999999927e+03 1.015087091289715637e+00
1.617394999999999982e+03 1.016173381926739561e+00
1.617397500000000036e+03 1.017660483714982744e+00
1.617400000000000091e+03 1.015185371954677507e+00
1.617402499999999918e+03 1.017044880189904577e+00
1.617404999999999973e+03 1.013214846563730731e+00
1.617407500000000027e+03 1.013751041175396272e+00
1.617410000000000082e+03 1.018332877233149247e+00
1.617412499999999909e+03 1.018213686201501433e+00
1.617414999999999964e+03 1.016111097380473449e+00
1.617417500000000018e+03 1.015741933302325872e+00
1.617420000000000073e+03 1.015615073194688245e+00
1.617422499999999900e+03 1.013291653815921345e+00
1.617424999999999955e+03 1.014710568781693967e+00
1.617427500000000009e+03 1.014664457248844576e+00
1.617430000000000064e+03 1.012531541600738327e+00
1.617432499999999891e+03 1.011355280082356867e+00
1.617434999999999945e+03 1.009653288843343599e+00
1.617437500000000000e+03 1.009270980551410846e+00
1.617440000000000055e+03 1.009569977438098398e+00
1.617442500000000109e+03 1.011582032331682868e+00
1.617444999999999936e+03 1.011590846915225717e+00
1.617447499999999991e+03 1.016132298977893145e+00
1.617450000000000045e+03 1.018376775412421775e+00
1.617452500000000100e+03 1.017872868581442214e+00
1.617454999999999927e+03 1.017356613567349743e+00
1.617457499999999982e+03 1.016713517861002281e+00
1.617460000000000036e+03 1.014065473290974628e+00
1.617462500000000091e+03 1.012798522522091904e+00
1.617464999999999918e+03 1.010806873195254418e+00
1.617467499999999973e+03 1.010365755710479041e+00
1.617470000000000027e+03 1.007814186174863735e+00
1.617472500000000082e+03 1.011817560333787336e+00
1.617474999999999909e+03 1.008861296570502164e+00
1.617477499999999964e+03 1.006273381439310111e+00
1.617480000000000018e+03 1.008005990736135393e+00
1.617482500000000073e+03 1.010244312494489982e+00
1.617484999999999900e+03 1.007812982421163905e+00
1.617487499999999955e+03 1.013081482303038516e+00
1.617490000000000009e+03 1.016398192637840481e+00
1.617492500000000064e+03 1.017799866744172999e+00
1.617494999999999891e+03 1.017281573114944271e+00
1.617497499999999945e+03 1.015601967811668116e+00
1.617500000000000000e+03 1.017128560487412514e+00
1.617502500000000055e+03 1.018288901392347290e+00
1.617505000000000109e+03 1.020124431630492712e+00
1.617507499999999936e+03 1.017758453733828450e+00
1.617509999999999991e+03 1.018049315575352276e+00
1.617512500000000045e+03 1.022489225188839779e+00
1.617515000000000100e+03 1.018802943052862897e+00
1.617517499999999927e+03 1.021178279163772906e+00
1.617519999999999982e+03 1.020013181490186271e+00
1.617522500000000036e+03 1.017604780983300428e+00
1.617525000000000091e+03 1.018359204491483316e+00
1.617527499999999918e+03 1.018172680914184225e+00
1.617529999999999973e+03 1.014452887828439787e+00
1.617532500000000027e+03 1.017372068211622738e+00
1.617535000000000082e+03 1.015175800171226994e+00
1.617537499999999909e+03 1.011871224450333173e+00
1.617539999999999964e+03 1.011473189698775643e+00
1.617542500000000018e+03 1.012108538667604529e+00
1.617545000000000073e+03 1.010004551939054807e+00
1.617547499999999900e+03 1.009965138713082133e+00
1.617549999999999955e+03 1.008165759916690662e+00
1.617552500000000009e+03 1.007815836482355065e+00
1.617555000000000064e+03 1.005987625843318911e+00
1.617557499999999891e+03 1.006972645846514025e+00
1.617559999999999945e+03 1.008473493725391856e+00
1.617562500000000000e+03 1.009453155083085418e+00
1.617565000000000055e+03 1.006516986240431510e+00
1.617567500000000109e+03 1.007978479139483685e+00
1.617569999999999936e+03 1.009562502515931159e+00
1.617572499999999991e+03 1.009550697963521593e+00
1.617575000000000045e+03 1.010827569992735375e+00
1.617577500000000100e+03 1.013013237234421382e+00
1.617579999999999927e+03 1.010562821840341297e+00
1.617582499999999982e+03 1.008907563426409526e+00
1.617585000000000036e+03 1.010514361046239040e+00
1.617587500000000091e+03 1.010682090533517874e+00
1.617589999999999918e+03 1.006739039967252669e+00
1.617592499999999973e+03 1.005845854722111410e+00
1.617595000000000027e+03 1.002423718861679136e+00
1.617597500000000082e+03 1.002621289791479908e+00
1.617599999999999909e+03 1.003601475364494178e+00
1.617602499999999964e+03 1.005134436285617605e+00
1.617605000000000018e+03 1.001171912090953020e+00
1.617607500000000073e+03 1.000825968809979205e+00
1.617609999999999900e+03 1.005536994821239594e+00
1.617612499999999955e+03 1.003118323577142368e+00
1.617615000000000009e+03 9.999249397504079706e-01
1.617617500000000064e+03 9.963931846417783955e-01
1.617619999999999891e+03 9.831252948719297891e-01
1.617622499999999945e+03 9.674004661395644300e-01
1.617625000000000000e+03 9.505878712011239795e-01
1.617627500000000055e+03 9.297740766265720769e-01
1.617630000000000109e+03 9.196568762578847256e-01
1.617632499999999936e+03 9.257696734523889193e-01
1.617634999999999991e+03 9.454519395492687606e-01
1.617637500000000045e+03 9.605360800826859835e-01
1.617640000000000100e+03 9.732663190871999603e-01
1.617642499999999927e+03 9.791625571080605495e-01
1.617644999999999982e+03 9.864222597629808131e-01
1.617647500000000036e+03 9.915430474166790908e-01
1.617650000000000091e+03 9.978698603697520042e-01
1.617652499999999918e+03 9.993901430462646118e-01
1.617654999999999973e+03 1.000618185389113624e+00
1.617657500000000027e+03 1.000925550305551859e+00
1.617660000000000082e+03 1.003172725478213678e+00
1.617662499999999909e+03 1.001799999706819433e+00
1.617664999999999964e+03 1.003101626348405162e+00
1.617667500000000018e+03 9.983540217569810693e-01
1.617670000000000073e+03 1.000528602815400792e+00
1.617672499999999900e+03 9.992784269367840366e-01
1.617674999999999955e+03 9.977822775804112698e-01
1.617677500000000009e+03 9.955707102188005031e-01
1.617680000000000064e+03 9.918722352227691275e-01
1.617682499999999891e+03 9.925515406170174471e-01
1.617684999999999945e+03 9.842957317756357849e-01
1.617687500000000000e+03 9.751241381841710965e-01
1.617690000000000055e+03 9.655299105518355685e-01
1.617692500000000109e+03 9.455464730454559152e-01
1.617694999999999936e+03 9.278293736940210756e-01
1.617697499999999991e+03 9.219410765645017491e-01
1.617700000000000045e+03 9.230914962091054665e-01
1.617702500000000100e+03 9.321050097582707084e-01
1.617704999999999927e+03 9.487509624708385658e-01
1.617707499999999982e+03 9.650347794736339191e-01
1.617710000000000036e+03 9.755098247526159394e-01
1.617712500000000091e+03 9.840007732884568092e-01
1.617714999999999918e+03 9.899665960393100317e-01
1.617717499999999973e+03 9.939979283486772843e-01
1.617720000000000027e+03 9.997561424171053091e-01
1.617722500000000082e+03 1.000121171018833355e+00
1.617724999999999909e+03 9.998981853536641484e-01
1.617727499999999964e+03 1.003640383790528112e+00
1.617730000000000018e+03 1.004049252325382113e+00
1.617732500000000073e+03 1.002874524622198393e+00
1.617734999999999900e+03 1.002206383072745233e+00
1.617737499999999955e+03 1.004873066409735394e+00
1.617740000000000009e+03 1.008310773406734251e+00
1.617742500000000064e+03 1.006497046642858217e+00
1.617744999999999891e+03 1.003572818260289656e+00
1.617747499999999945e+03 1.002833674657939156e+00
1.617750000000000000e+03 1.000188522979867045e+00
1.617752500000000055e+03 1.002399100156982747e+00
1.617755000000000109e+03 1.005081665276655434e+00
1.617757499999999936e+03 1.000250671618457154e+00
1.617759999999999991e+03 9.956168605824147200e-01
1.617762500000000045e+03 9.975668250835558748e-01
1.617765000000000100e+03 1.001189172365775537e+00
1.617767499999999927e+03 1.002864622777249748e+00
1.617769999999999982e+03 1.005589358107174647e+00
1.617772500000000036e+03 1.004387681853424308e+00
1.617775000000000091e+03 1.006304620789354232e+00
1.617777499999999918e+03 1.005493892672639333e+00
1.617779999999999973e+03 1.002315206290270044e+00
1.617782500000000027e+03 1.002560306075825025e+00
1.617785000000000082e+03 1.002032537740056739e+00
1.617787499999999909e+03 1.001519835740916742e+00
1.617789999999999964e+03 1.004703395384231257e+00
1.617792500000000018e+03 1.004813364109309104e+00
1.617795000000000073e+03 1.008226724216963355e+00
1.617797499999999900e+03 1.009221354834373585e+00
1.617799999999999955e+03 1.001207286917417116e+00
1.617802500000000009e+03 1.000752306849713502e+00
1.617805000000000064e+03 1.001512846203305829e+00
1.617807499999999891e+03 1.007685889328939544e+00
1.617809999999999945e+03 1.005881423702397859e+00
1.617812500000000000e+03 1.004962532491154636e+00
1.617815000000000055e+03 1.005356276443233998e+00
1.617817500000000109e+03 1.004569914631245897e+00
1.617819999999999936e+03 1.005554798726765009e+00
1.617822499999999991e+03 1.000170097782109746e+00
1.617825000000000045e+03 9.995678326246389966e-01
1.617827500000000100e+03 9.998063894263746754e-01
1.617829999999999927e+03 9.995537758878882961e-01
1.617832499999999982e+03 9.974629916192699897e-01
1.617835000000000036e+03 1.000430904611906646e+00
1.617837500000000091e+03 1.004276587036176061e+00
1.617839999999999918e+03 1.002517864050221030e+00
1.617842499999999973e+03 1.004320640538506781e+00
1.617845000000000027e+03 1.002985153470272728e+00
1.617847500000000082e+03 1.001868477760023968e+00
1.617849999999999909e+03 1.000960420332077216e+00
1.617852499999999964e+03 1.004985462057594647e+00
1.617855000000000018e+03 1.005418405666441917e+00
1.617857500000000073e+03 1.000607409851963281e+00
1.617859999999999900e+03 9.969022947952017599e-01
1.617862499999999955e+03 9.956514393782063266e-01
1.617865000000000009e+03 9.916133505158151173e-01
1.617867500000000064e+03 9.888918187239618129e-01
1.617869999999999891e+03 9.901958334575647891e-01
1.617872499999999945e+03 9.900775743642650228e-01
1.617875000000000000e+03 9.957231792156289174e-01
1.617877500000000055e+03 9.934606853063701060e-01
1.617880000000000109e+03 9.907914391389227582e-01
1.617882499999999936e+03 9.906525220789065278e-01
1.617884999999999991e+03 9.907493854209639128e-01
1.617887500000000045e+03 9.901655066304864139e-01
1.617890000000000100e+03 9.914147311553727082e-01
1.617892499999999927e+03 9.962628880114822172e-01
1.617894999999999982e+03 1.003271996327670168e+00
1.617897500000000036e+03 1.001440485073651132e+00
1.617900000000000091e+03 1.000868896220139304e+00
1.617902499999999918e+03 1.005206719753743316e+00
1.617904999999999973e+03 1.006266255994023640e+00
1.617907500000000027e+03 1.006356343367674988e+00
1.617910000000000082e+03 1.010058623778627762e+00
1.617912499999999909e+03 1.008356846108819260e+00
1.617914999999999964e+03 1.007600131585530523e+00
1.617917500000000018e+03 1.006030106699687066e+00
1.617920000000000073e+03 1.004454645506813071e+00
1.617922499999999900e+03 1.004129496100231389e+00
1.617924999999999955e+03 1.005635586132317627e+00
1.617927500000000009e+03 1.002532406171528168e+00
1.617930000000000064e+03 1.005826070447596310e+00
1.617932499999999891e+03 1.006492619935704713e+00
1.617934999999999945e+03 1.005018701192010866e+00
1.617937500000000000e+03 9.983265878218582356e-01
1.617940000000000055e+03 9.932954215726372826e-01
1.617942500000000109e+03 9.926538790968699733e-01
1.617944999999999936e+03 9.897274956068713436e-01
1.617947499999999991e+03 9.866201607542800511e-01
1.617950000000000045e+03 9.777412928810352843e-01
1.617952500000000100e+03 9.676752326292009654e-01
1.617954999999999927e+03 9.575619153369641090e-01
1.617957499999999982e+03 9.577709413422937912e-01
1.617960000000000036e+03 9.560257702931511670e-01
1.617962500000000091e+03 9.533718234469187314e-01
1.617964999999999918e+03 9.498191191408387191e-01
1.617967499999999973e+03 9.509753051539713287e-01
1.617970000000000027e+03 9.593823209923348916e-01
1.617972500000000082e+03 9.688992754033058930e-01
1.617974999999999909e+03 9.788127695814006213e-01
1.617977499999999964e+03 9.878218564234122478e-01
1.617980000000000018e+03 9.925653837845633820e-01
1.617982500000000073e+03 9.986960237153578168e-01
1.617984999999999900e+03 1.002523688664896717e+00
1.617987499999999955e+03 1.001755247250727621e+00
1.617990000000000009e+03 1.005162472097590243e+00
1.617992500000000064e+03 1.006644933609474934e+00
1.617994999999999891e+03 1.008176069484666870e+00
1.617997499999999945e+03 1.005848514629479995e+00
1.618000000000000000e+03 1.004979016150686855e+00
1.618002500000000055e+03 1.008639611735943742e+00
1.618005000000000109e+03 1.009659851242544981e+00
1.618007499999999936e+03 1.006527761777581631e+00
1.618009999999999991e+03 1.005470050583233244e+00
1.618012500000000045e+03 1.009260573906523462e+00
1.618015000000000100e+03 1.008176749023045549e+00
1.618017499999999927e+03 1.008730883447912507e+00
1.618019999999999982e+03 1.004209409813582310e+00
1.618022500000000036e+03 1.004149998743889993e+00
1.618025000000000091e+03 1.002780301772127292e+00
1.618027499999999918e+03 9.991934263932830129e-01
1.618029999999999973e+03 1.002560907952674940e+00
1.618032500000000027e+03 1.006296582821101904e+00
1.618035000000000082e+03 1.002845886933375841e+00
1.618037499999999909e+03 1.002130643666578447e+00
1.618039999999999964e+03 1.002003337005149319e+00
1.618042500000000018e+03 1.006967287201012251e+00
1.618045000000000073e+03 1.002734093162366502e+00
1.618047499999999900e+03 1.002418127231590406e+00
1.618049999999999955e+03 1.001083339117117443e+00
1.618052500000000009e+03 1.001864303452839611e+00
1.618055000000000064e+03 9.999065145526504494e-01
1.618057499999999891e+03 9.964557798341602268e-01
1.618059999999999945e+03 9.977241867567119282e-01
1.618062500000000000e+03 9.971932148828721587e-01
1.618065000000000055e+03 9.965113854889310341e-01
1.618067500000000109e+03 1.002300586507434144e+00
1.618069999999999936e+03 1.009298550394209126e+00
1.618072499999999991e+03 1.008046199992780112e+00
1.618075000000000045e+03 1.007531245809298870e+00
1.618077500000000100e+03 1.012017480524840529e+00
1.618079999999999927e+03 1.007661756008799703e+00
1.618082499999999982e+03 1.009822590976584777e+00
1.618085000000000036e+03 1.011874078511524111e+00
1.618087500000000091e+03 1.014167112817065952e+00
1.618089999999999918e+03 1.012621104759068746e+00
1.618092499999999973e+03 1.014872279500474539e+00
1.618095000000000027e+03 1.014688571153602004e+00
1.618097500000000082e+03 1.009149129612394447e+00
1.618099999999999909e+03 1.006843417062241564e+00
1.618102499999999964e+03 1.005396349792203159e+00
1.618105000000000018e+03 1.002501807529098343e+00
1.618107500000000073e+03 1.004836779060305441e+00
1.618109999999999900e+03 1.002577838165998880e+00
1.618112499999999955e+03 1.003273899035131089e+00
1.618115000000000009e+03 1.002358599669604500e+00
1.618117500000000064e+03 1.000315305425975687e+00
1.618119999999999891e+03 9.998110879488796288e-01
1.618122499999999945e+03 9.999893794041038175e-01
1.618125000000000000e+03 1.001639512157120881e+00
1.618127500000000055e+03 9.977924706560937773e-01
1.618130000000000109e+03 9.921728824169482319e-01
1.618132499999999936e+03 9.892678752628093486e-01
1.618134999999999991e+03 9.877333805264880695e-01
1.618137500000000045e+03 9.890474718434797419e-01
1.618140000000000100e+03 9.892312966826458664e-01
1.618142499999999927e+03 9.928690015322271245e-01
1.618144999999999982e+03 9.981541792274566394e-01
1.618147500000000036e+03 9.971314739673096117e-01
1.618150000000000091e+03 9.962358229686223421e-01
1.618152499999999918e+03 9.972457723226295645e-01
1.618154999999999973e+03 9.975481280704467935e-01
1.618157500000000027e+03 1.000005591248284587e+00
1.618160000000000082e+03 1.001989144360722728e+00
1.618162499999999909e+03 1.000223315344863417e+00
1.618164999999999964e+03 9.985057141385194068e-01
1.618167500000000018e+03 9.995176244461341231e-01
1.618170000000000073e+03 1.002568421705606339e+00
1.618172499999999900e+03 1.001453939933552029e+00
1.618174999999999955e+03 1.003923945448324861e+00
1.618177500000000009e+03 1.006054240019826906e+00
1.618180000000000064e+03 1.006007371287069407e+00
1.618182499999999891e+03 1.008636311120960638e+00
1.618184999999999945e+03 1.008581715066066975e+00
1.618187500000000000e+03 1.013130234327874524e+00
1.618190000000000055e+03 1.012836654332835540e+00
1.618192500000000109e+03 1.013535025632455788e+00
1.618194999999999936e+03 1.013920149154814876e+00
1.618197499999999991e+03 1.015063055046486973e+00
1.618200000000000045e+03 1.011315614456414824e+00
1.618202500000000100e+03 1.014620694977247384e+00
1.618204999999999927e+03 1.010368473863994199e+00
1.618207499999999982e+03 1.010593342821241913e+00
1.618210000000000036e+03 1.004634994992555930e+00
1.618212500000000091e+03 1.003101238040760013e+00
1.618214999999999918e+03 1.000461173192838116e+00
1.618217499999999973e+03 9.969887320769895700e-01
1.618220000000000027e+03 9.890346965219576347e-01
1.618222500000000082e+03 9.843318249712431633e-01
1.618224999999999909e+03 9.775245977997160107e-01
1.618227499999999964e+03 9.773363656687784617e-01
1.618230000000000018e+03 9.839246067438806032e-01
1.618232500000000073e+03 9.868348172204629565e-01
1.618234999999999900e+03 9.924466781374720048e-01
1.618237499999999955e+03 9.972177365106571489e-01
1.618240000000000009e+03 1.002470393440614060e+00
1.618242500000000064e+03 1.005196080124268976e+00
1.618244999999999891e+03 1.007603606938953789e+00
1.618247499999999945e+03 1.008345895833228756e+00
1.618250000000000000e+03 1.008791983655860980e+00
1.618252500000000055e+03 1.006967869662479753e+00
1.618255000000000109e+03 1.007678647391359261e+00
1.618257499999999936e+03 1.011244418249695354e+00
1.618259999999999991e+03 1.008895448227884240e+00
1.618262500000000045e+03 1.008055131068616328e+00
1.618265000000000100e+03 1.007363089183610283e+00
1.618267499999999927e+03 1.009110920140121603e+00
1.618269999999999982e+03 1.008563445191367425e+00
1.618272500000000036e+03 1.005128378686354962e+00
1.618275000000000091e+03 1.001188764642748197e+00
1.618277499999999918e+03 9.990500243799663727e-01
1.618279999999999973e+03 9.940126063776600907e-01
1.618282500000000027e+03 9.875655927930624411e-01
1.618285000000000082e+03 9.822463022712152325e-01
1.618287499999999909e+03 9.798296113961076914e-01
1.618289999999999964e+03 9.802980463237120912e-01
1.618292500000000018e+03 9.859175569013287621e-01
1.618295000000000073e+03 9.936230949789117695e-01
1.618297499999999900e+03 9.966461282417630185e-01
1.618299999999999955e+03 1.001484635652893029e+00
1.618302500000000009e+03 1.000390151724558807e+00
1.618305000000000064e+03 1.004557682940426799e+00
1.618307499999999891e+03 1.002972300487221746e+00
1.618309999999999945e+03 1.002632084744011998e+00
1.618312500000000000e+03 1.007262478672778405e+00
1.618315000000000055e+03 1.004955834184277474e+00
1.618317500000000109e+03 1.004843982167121119e+00
1.618319999999999936e+03 1.001219751592823171e+00
1.618322499999999991e+03 1.003161173325773481e+00
1.618325000000000045e+03 1.000086999946069310e+00
1.618327500000000100e+03 9.973906887357617546e-01
1.618329999999999927e+03 9.959940626288150689e-01
1.618332499999999982e+03 9.923875971292779319e-01
1.618335000000000036e+03 9.884730871749235481e-01
1.618337500000000091e+03 9.901835046898344039e-01
1.618339999999999918e+03 9.933461151356984820e-01
1.618342499999999973e+03 9.942187589064166442e-01
1.618345000000000027e+03 9.966491958721589439e-01
1.618347500000000082e+03 1.001794485738259910e+00
1.618349999999999909e+03 1.003610445271094775e+00
1.618352499999999964e+03 1.006320638479712537e+00
1.618355000000000018e+03 1.007815758820826080e+00
1.618357500000000073e+03 1.011230788651354073e+00
1.618359999999999900e+03 1.011912423891472734e+00
1.618362499999999955e+03 1.005332317861534319e+00
1.618365000000000009e+03 1.001585809209810662e+00
1.618367500000000064e+03 1.002790630755485690e+00
1.618369999999999891e+03 1.003180219815763108e+00
1.618372499999999945e+03 9.994948113719874794e-01
1.618375000000000000e+03 9.927894372957565272e-01
1.618377500000000055e+03 9.876842984401538184e-01
1.618380000000000109e+03 9.862268633559923003e-01
1.618382499999999936e+03 9.867499525846374908e-01
1.618384999999999991e+03 9.848960553948811203e-01
1.618387500000000045e+03 9.873559260801182402e-01
1.618390000000000100e+03 9.904420399199077574e-01
1.618392499999999927e+03 9.962881280084103786e-01
1.618394999999999982e+03 9.982008732217738656e-01
1.618397500000000036e+03 1.001448756026490639e+00
1.618400000000000091e+03 1.000777876908139907e+00
1.618402499999999918e+03 1.003732723348520484e+00
1.618404999999999973e+03 1.002520077403797893e+00
1.618407500000000027e+03 1.005330415154073842e+00
1.618410000000000082e+03 1.005076190138860293e+00
1.618412499999999909e+03 9.999085337524047379e-01
1.618414999999999964e+03 9.981863893466135229e-01
1.618417500000000018e+03 9.950439320675273924e-01
1.618420000000000073e+03 9.898032155976559388e-01
1.618422499999999900e+03 9.813119952464635087e-01
1.618424999999999955e+03 9.716965271859435704e-01
1.618427500000000009e+03 9.680594242132122274e-01
1.618430000000000064e+03 9.652805199668029745e-01
1.618432499999999891e+03 9.638840685982964507e-01
1.618434999999999945e+03 9.637270369866386410e-01
1.618437500000000000e+03 9.677063360715693063e-01
1.618440000000000055e+03 9.769885196803438365e-01
1.618442500000000109e+03 9.922345650863642064e-01
1.618444999999999936e+03 9.918992226041000171e-01
1.618447499999999991e+03 9.964332968215119379e-01
1.618450000000000045e+03 1.003539792695078203e+00
1.618452500000000100e+03 1.003731966148612820e+00
1.618454999999999927e+03 1.005245880579746620e+00
1.618457499999999982e+03 1.004599678412238850e+00
1.618460000000000036e+03 1.003216410088281441e+00
1.618462500000000091e+03 1.004752826947445943e+00
1.618464999999999918e+03 1.005784638021869570e+00
1.618467499999999973e+03 1.003844575365676839e+00
1.618470000000000027e+03 1.000444786610217074e+00
1.618472500000000082e+03 9.977734824122509449e-01
1.618474999999999909e+03 9.986236820010852000e-01
1.618477499999999964e+03 1.001461958486422166e+00
1.618480000000000018e+03 9.983172101922304087e-01
1.618482500000000073e+03 9.994507772850390603e-01
1.618484999999999900e+03 1.003044603370729648e+00
1.618487499999999955e+03 1.004129593177142787e+00
1.618490000000000009e+03 1.008766743658932707e+00
1.618492500000000064e+03 1.010563656701777946e+00
1.618494999999999891e+03 1.009647405982521118e+00
1.618497499999999945e+03 1.008594975772145297e+00
1.618500000000000000e+03 1.008016028488760041e+00
1.618502500000000055e+03 1.008684480684329143e+00
1.618505000000000109e+03 1.010810736856322611e+00
1.618507499999999936e+03 1.006726983014873955e+00
1.618509999999999991e+03 1.011786204491449626e+00
1.618512500000000045e+03 1.010420934226840428e+00
1.618515000000000100e+03 1.011633366602358253e+00
1.618517499999999927e+03 1.009666607795568716e+00
1.618519999999999982e+03 1.009942849854256419e+00
1.618522500000000036e+03 1.009793312580148150e+00
1.618525000000000091e+03 1.011664722444695963e+00
1.618527499999999918e+03 1.010738647542019253e+00
1.618529999999999973e+03 1.010512303015720370e+00
1.618532500000000027e+03 1.012638947495358765e+00
1.618535000000000082e+03 1.009898602198103124e+00
1.618537499999999909e+03 1.007821661097030974e+00
1.618539999999999964e+03 1.008349099371300683e+00
1.618542500000000018e+03 1.009557978731866479e+00
1.618545000000000073e+03 1.008179816653441474e+00
1.618547499999999900e+03 1.005081179892099330e+00
1.618549999999999955e+03 1.004832876568472866e+00
1.618552500000000009e+03 1.003200450644069930e+00
1.618555000000000064e+03 1.000437311688050057e+00
1.618557499999999891e+03 9.989538794070523808e-01
1.618559999999999945e+03 9.976813758388453079e-01
1.618562500000000000e+03 9.936313659317512759e-01
1.618565000000000055e+03 9.941996930010446043e-01
1.618567500000000109e+03 9.938249567081902658e-01
1.618569999999999936e+03 9.943326301233270659e-01
1.618572499999999991e+03 9.911775722611591011e-01
1.618575000000000045e+03 9.900433838761184546e-01
1.618577500000000100e+03 9.877165862208395763e-01
1.618579999999999927e+03 9.821767952027515847e-01
1.618582499999999982e+03 9.776810275345237944e-01
1.618585000000000036e+03 9.780066429102795000e-01
1.618587500000000091e+03 9.824501055387192539e-01
1.618589999999999918e+03 9.854223481615981273e-01
1.618592499999999973e+03 9.911663113394527658e-01
1.618595000000000027e+03 9.952687816093929163e-01
1.618597500000000082e+03 1.000561841949817010e+00
1.618599999999999909e+03 1.000934927935180019e+00
1.618602499999999964e+03 1.005061822755993539e+00
1.618605000000000018e+03 1.008725699540851117e+00
1.618607500000000073e+03 1.010865740634243615e+00
1.618609999999999900e+03 1.008629282752585343e+00
1.618612499999999955e+03 1.007462029971568862e+00
1.618615000000000009e+03 1.007567533158728823e+00
1.618617500000000064e+03 1.008664909979018809e+00
1.618619999999999891e+03 1.008655551764773062e+00
1.618622499999999945e+03 1.006965462155080537e+00
1.618625000000000000e+03 1.005480127166622273e+00
1.618627500000000055e+03 1.007775258333447388e+00
1.618630000000000109e+03 1.009520390551825741e+00
1.618632499999999936e+03 1.011623270603587255e+00
1.618634999999999991e+03 1.009724912188472823e+00
1.618637500000000045e+03 1.009447912929877234e+00
1.618640000000000100e+03 1.009252768922857868e+00
1.618642499999999927e+03 1.007543050361708215e+00
1.618644999999999982e+03 1.008432216622723088e+00
1.618647500000000036e+03 1.006461069939544428e+00
1.618650000000000091e+03 1.005331463584715257e+00
1.618652499999999918e+03 1.006753989811586925e+00
1.618654999999999973e+03 1.010966797698867881e+00
1.618657500000000027e+03 1.010942411978758670e+00
1.618660000000000082e+03 1.009634980137879667e+00
1.618662499999999909e+03 1.007824903465866839e+00
1.618664999999999964e+03 1.009911959981092844e+00
1.618667500000000018e+03 1.010857314358346137e+00
1.618670000000000073e+03 1.007562659897783153e+00
1.618672499999999900e+03 1.007957898834296095e+00
1.618674999999999955e+03 1.008574647866927076e+00
1.618677500000000009e+03 1.004046844817982898e+00
1.618680000000000064e+03 1.001372900128030263e+00
